0,1
"{'Price': '€289000', 'Address': 'Stationsstraat 41', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '185', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '2023', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 'No', 'Toilets': 0, 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '03177', 'postal_code': '20'}",[]
"{'Price': '€', 'Address': 'Pathoekeweg 120 B 10.1', 'Bedrooms': '4', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '327', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '2', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643156', 'postal_code': '8377'}",[]
"{'Price': '€199500', 'Address': 'Rue de la Déportation 81', 'Bedrooms': '2', 'Energy class': 'G', 'Primary energy consumption': '422', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '6', 'Surface of the plot': 0, 'Living room surface': '36', 'Number of frontages': '3', 'Construction year': 0, 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Fuel oil', 'immo_code': '10643153', 'postal_code': '1080'}",[]
"{'Price': '€425000', 'Address': 'Rue de la Déportation 81', 'Bedrooms': '5', 'Energy class': 'D', 'Primary energy consumption': '256', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '32', 'Surface of the plot': '260', 'Living room surface': '40', 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': '2', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Fuel oil', 'immo_code': '10643152', 'postal_code': '7090'}",[]
"{'Price': '€159000', 'Address': 'Oudstrijderslaan 17', 'Bedrooms': '3', 'Energy class': 'C', 'Primary energy consumption': '247', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 'No', 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643151', 'postal_code': '9600'}",[]
"{'Price': '€175000', 'Address': 'Leopold II laan, 102', 'Bedrooms': '2', 'Energy class': 'D', 'Primary energy consumption': '340', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '103', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643150', 'postal_code': '8630'}",[]
"{'Price': '€475000', 'Address': 'Brugsesteenweg 30', 'Bedrooms': '3', 'Energy class': 'A', 'Primary energy consumption': '32', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '295', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '2022', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '2', 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643149', 'postal_code': '8530'}",[]
"{'Price': '€', 'Address': 'Diepestraat 22', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '2', 'Surface of the plot': 0, 'Living room surface': '18', 'Number of frontages': 0, 'Construction year': '1993', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643145', 'postal_code': '1090'}",[]
"{'Price': '€299000', 'Address': 'Rue de Faubourg 57A', 'Bedrooms': '3', 'Energy class': 'D', 'Primary energy consumption': '280', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': 0, 'Office': 'No', 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643144', 'postal_code': '7780'}",[]
"{'Price': '€329500', 'Address': 'Dorp 32 A', 'Bedrooms': '3', 'Energy class': 'F', 'Primary energy consumption': '756', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '861', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643141', 'postal_code': '9890'}",[]
"{'Price': '€349000', 'Address': 'Boelare 67', 'Bedrooms': '5', 'Energy class': 'B', 'Primary energy consumption': '181', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '75', 'Surface of the plot': '433', 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '1963', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643136', 'postal_code': '9900'}",[]
"{'Price': '€345000', 'Address': 'Chaussée de Liège 76', 'Bedrooms': '4', 'Energy class': 'C', 'Primary energy consumption': '175', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '767', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 'Fuel oil', 'immo_code': '10643135', 'postal_code': '6792'}",[]
"{'Price': '€289000', 'Address': 'De Schiervellaan 13', 'Bedrooms': '2', 'Energy class': 'C', 'Primary energy consumption': '256', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '536', 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': '1948', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643130', 'postal_code': '3580'}",[]
"{'Price': '€1600000', 'Address': 'Rue de la Déportation 81', 'Bedrooms': '12', 'Energy class': 'B', 'Primary energy consumption': '109', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '60', 'Surface of the plot': '750', 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': '2017', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '8', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': '10', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10559275', 'postal_code': '1600'}",[]
"{'Price': '€320000', 'Address': 'Rue de la Déportation 81', 'Bedrooms': '4', 'Energy class': 'G', 'Primary energy consumption': '534', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '24', 'Surface of the plot': '545', 'Living room surface': '35', 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 'No', 'Toilets': '2', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Fuel oil', 'immo_code': '10643127', 'postal_code': '1480'}",[]
"{'Price': '€795000', 'Address': 'Leopold 2 laan 83a', 'Bedrooms': '3', 'Energy class': 'B', 'Primary energy consumption': '123', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': '30', 'Surface of the plot': '496', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'Just renovated', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643123', 'postal_code': '8670'}",[]
"{'Price': '€199000', 'Address': 'Broekhofstraat, 1', 'Bedrooms': '3', 'Energy class': 'F', 'Primary energy consumption': '675', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '435', 'Living room surface': '32', 'Number of frontages': '3', 'Construction year': '1964', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643121', 'postal_code': '3650'}",[]
"{'Price': '€275000', 'Address': 'Langestraat 62', 'Bedrooms': '3', 'Energy class': 'F', 'Primary energy consumption': '647', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '1000', 'Living room surface': '38', 'Number of frontages': '4', 'Construction year': '1900', 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10316791', 'postal_code': '8690'}",[]
"{'Price': '€399000', 'Address': 'Donk 62', 'Bedrooms': '2', 'Energy class': 'F', 'Primary energy consumption': '924', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '1053', 'Living room surface': '34', 'Number of frontages': 0, 'Construction year': '1987', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643118', 'postal_code': '2560'}",[]
"{'Price': '€419000', 'Address': 'Donk 62', 'Bedrooms': '4', 'Energy class': 'B', 'Primary energy consumption': '195', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '1', 'Surface of the plot': '155', 'Living room surface': '24', 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': '3', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643117', 'postal_code': '2530'}",[]
"{'Price': '€384000', 'Address': 'Donk 62', 'Bedrooms': '2', 'Energy class': 'E', 'Primary energy consumption': '439', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '32', 'Surface of the plot': '1249', 'Living room surface': '30', 'Number of frontages': '4', 'Construction year': '1959', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Fuel oil', 'immo_code': '10643116', 'postal_code': '2200'}",[]
"{'Price': '€474000', 'Address': 'Donk 62', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '380', 'Living room surface': '41', 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'Yes', 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643115', 'postal_code': '2500'}",[]
"{'Price': '€484000', 'Address': 'Donk 62', 'Bedrooms': '3', 'Energy class': 'B', 'Primary energy consumption': '112', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '16', 'Surface of the plot': '680', 'Living room surface': '36', 'Number of frontages': '4', 'Construction year': '2009', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643114', 'postal_code': '2560'}",[]
"{'Price': '€820000', 'Address': 'Donk 62', 'Bedrooms': '7', 'Energy class': 'B', 'Primary energy consumption': '179', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '945', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '1957', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '4', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '5', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643113', 'postal_code': '2531'}",[]
"{'Price': '€345000', 'Address': 'Begijnhofdries 31', 'Bedrooms': '2', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643109', 'postal_code': '9000'}",[]
"{'Price': '€460000', 'Address': 'Knokkestraat 24', 'Bedrooms': '3', 'Energy class': 'B', 'Primary energy consumption': '174', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '105', 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643108', 'postal_code': '8301'}",[]
"{'Price': '€419000', 'Address': 'Tiensesteenweg 350', 'Bedrooms': '3', 'Energy class': 'B', 'Primary energy consumption': '174', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '175', 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '1932', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '2', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643107', 'postal_code': '3053'}",[]
"{'Price': '€209000', 'Address': 'Donk 62', 'Bedrooms': '2', 'Energy class': 'D', 'Primary energy consumption': '347', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '293', 'Living room surface': '32', 'Number of frontages': '3', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643105', 'postal_code': '2560'}",[]
"{'Price': '€1200000', 'Address': 'Kerkstraat 7', 'Bedrooms': '2', 'Energy class': 'A', 'Primary energy consumption': '30', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': '133', 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '2023', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '2970', 'postal_code': '27'}",[]
"{'Price': '€315000', 'Address': 'Lombardsijdestraat 11 bus2', 'Bedrooms': '2', 'Energy class': 'E', 'Primary energy consumption': '460', 'Furnished': 'Yes', 'Terrace': 0, 'Terrace surface': '8', 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '1993', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Semi equipped', 'Heating type': 'Electric', 'immo_code': '10643100', 'postal_code': '8620'}",[]
"{'Price': '€448000', 'Address': 'Diestsesteenweg 427 C', 'Bedrooms': '3', 'Energy class': 'E', 'Primary energy consumption': '468', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '546', 'Living room surface': '30', 'Number of frontages': '3', 'Construction year': '1930', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 'No', 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643099', 'postal_code': '3010'}",[]
"{'Price': '€210000', 'Address': 'Rue Lulay-des-Fèbvres 7', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '131', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': '26', 'Number of frontages': '2', 'Construction year': '2011', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643094', 'postal_code': '4430'}",[]
"{'Price': '€275000', 'Address': 'Waalsekaai 32', 'Bedrooms': '3', 'Energy class': 'B', 'Primary energy consumption': '164', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '6', 'Surface of the plot': 0, 'Living room surface': '25', 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '1', 'Kitchen type': 'USA hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643090', 'postal_code': '2100'}",[]
"{'Price': '€285000', 'Address': 'Avenue Brugmann 508', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '92', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '16', 'Surface of the plot': 0, 'Living room surface': '25', 'Number of frontages': '2', 'Construction year': '1970', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643089', 'postal_code': '1180'}",[]
"{'Price': '€395000', 'Address': 'Mechelsesteenweg 382', 'Bedrooms': '2', 'Energy class': 'B', 'Primary energy consumption': '129', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '224', 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': '1930', 'Building condition': 'Just renovated', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643084', 'postal_code': '3110'}",[]
"{'Price': '€1395000', 'Address': 'Avenue Delleur, 8', 'Bedrooms': '4', 'Energy class': 'E', 'Primary energy consumption': '229', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '32', 'Surface of the plot': '167', 'Living room surface': '45', 'Number of frontages': '2', 'Construction year': '1908', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': '2', 'Office': 'Yes', 'Toilets': '3', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643081', 'postal_code': '1050'}",[]
"{'Price': '€1225000', 'Address': 'Avenue Louise 231', 'Bedrooms': '4', 'Energy class': 'G', 'Primary energy consumption': '450', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '25', 'Surface of the plot': '110', 'Living room surface': 0, 'Number of frontages': '3', 'Construction year': '1906', 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': '1', 'Office': 'Yes', 'Toilets': '2', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643079', 'postal_code': '1050'}",[]
"{'Price': 0, 'Address': 0, 'Bedrooms': 0, 'Energy class': 0, 'Primary energy consumption': 0, 'Furnished': 0, 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10622486', 'postal_code': '9890'}",[]
"{'Price': '€800000', 'Address': 'Avenue Brugmann 508', 'Bedrooms': '5', 'Energy class': 'E', 'Primary energy consumption': '413', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '60', 'Surface of the plot': '1200', 'Living room surface': '40', 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '3', 'Shower rooms': 0, 'Office': 0, 'Toilets': '5', 'Kitchen type': 'USA installed', 'Heating type': 'Gas', 'immo_code': '88', 'postal_code': '3'}",[]
"{'Price': '€295000', 'Address': 'Frederik Van Eedenplein 8', 'Bedrooms': '1', 'Energy class': 'B', 'Primary energy consumption': '116', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': '8', 'Surface of the plot': 0, 'Living room surface': '47', 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'USA hyper equipped', 'Heating type': 0, 'immo_code': '10643074', 'postal_code': '2050'}",[]
"{'Price': '€185000', 'Address': 'Rue du Moulin 2', 'Bedrooms': '3', 'Energy class': 'C', 'Primary energy consumption': '176', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '167', 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 'USA installed', 'Heating type': 0, 'immo_code': '7100', 'postal_code': '20'}",[]
"{'Price': '€369000', 'Address': 'Nieuwstraat 77', 'Bedrooms': '4', 'Energy class': 'B', 'Primary energy consumption': '187', 'Furnished': 0, 'Terrace': 0, 'Terrace surface': '40', 'Surface of the plot': '198', 'Living room surface': '31', 'Number of frontages': '2', 'Construction year': '1979', 'Building condition': 'As new', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643072', 'postal_code': '3150'}",[]
"{'Price': '€597000', 'Address': 'rue des dominicains 4E', 'Bedrooms': '4', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '52', 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': '2023', 'Building condition': 0, 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643071', 'postal_code': '4900'}",[]
"{'Price': '€600000', 'Address': 'Avenue Brugmann 508', 'Bedrooms': '5', 'Energy class': 'E', 'Primary energy consumption': '259', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '148', 'Living room surface': 0, 'Number of frontages': 0, 'Construction year': '1950', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': 0, 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643066', 'postal_code': '1140'}",[]
"{'Price': '€199000', 'Address': '90, rue Jules Destrée', 'Bedrooms': '5', 'Energy class': 'F', 'Primary energy consumption': '496', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '446', 'Living room surface': '29', 'Number of frontages': '2', 'Construction year': '1900', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643065', 'postal_code': '6183'}",[]
"{'Price': '€119000', 'Address': '90, rue Jules Destrée', 'Bedrooms': '3', 'Energy class': 'E', 'Primary energy consumption': '411', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '130', 'Living room surface': '14', 'Number of frontages': '2', 'Construction year': '1919', 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Not installed', 'Heating type': 'Gas', 'immo_code': '10643064', 'postal_code': '6010'}",[]
"{'Price': '€249500', 'Address': 'Rue Chapuis 24', 'Bedrooms': '3', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '30', 'Surface of the plot': '135', 'Living room surface': '17', 'Number of frontages': '3', 'Construction year': 0, 'Building condition': 'Just renovated', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Hyper equipped', 'Heating type': 'Gas', 'immo_code': '10643063', 'postal_code': '4100'}",[]
"{'Price': '€139500', 'Address': 'Rue Chapuis 24', 'Bedrooms': '2', 'Energy class': 'D', 'Primary energy consumption': '340', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': '14', 'Number of frontages': '2', 'Construction year': 0, 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643062', 'postal_code': '4020'}",[]
"{'Price': '€80000', 'Address': 'Rue Chapuis 24', 'Bedrooms': '2', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '30', 'Living room surface': '10', 'Number of frontages': '2', 'Construction year': '1960', 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '1', 'Kitchen type': 0, 'Heating type': 'Gas', 'immo_code': '10643061', 'postal_code': '4102'}",[]
"{'Price': '€399000', 'Address': 'Avenue des Cerisiers, 212', 'Bedrooms': '2', 'Energy class': 'D', 'Primary energy consumption': '206', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '42', 'Surface of the plot': 0, 'Living room surface': '36', 'Number of frontages': '2', 'Construction year': '1992', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '2', 'Office': 'Yes', 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643058', 'postal_code': '1200'}",[]
"{'Price': '€650000', 'Address': ""Avenue Baron Albert d'Huart 130"", 'Bedrooms': '2', 'Energy class': 'C', 'Primary energy consumption': '135', 'Furnished': 0, 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': '25', 'Number of frontages': '2', 'Construction year': '1960', 'Building condition': 'To renovate', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': '1', 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Gas', 'immo_code': '10643057', 'postal_code': '1050'}",[]
